image_path,label
data/augmented/aug_2_Montelukast Sodium_3011.png,Montelukast Sodium
data/augmented/Montelukast Sodium_3011.png,Montelukast Sodium
data/augmented/aug_0_Fexofenadine Hydrochloride_1168.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_1168.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_1168.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_1168.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Fluconazole_1726.png,Fluconazole
data/augmented/aug_1_Fluconazole_1726.png,Fluconazole
data/augmented/aug_2_Fluconazole_1726.png,Fluconazole
data/augmented/Fluconazole_1726.png,Fluconazole
data/augmented/aug_0_Fluconazole_1721.png,Fluconazole
data/augmented/aug_1_Fluconazole_1721.png,Fluconazole
data/augmented/aug_2_Fluconazole_1721.png,Fluconazole
data/augmented/Fluconazole_1721.png,Fluconazole
data/augmented/aug_0_Azithromycin Dihydrate_2822.png,Azithromycin Dihydrate
data/augmented/aug_1_Azithromycin Dihydrate_2822.png,Azithromycin Dihydrate
data/augmented/aug_2_Azithromycin Dihydrate_2822.png,Azithromycin Dihydrate
data/augmented/Azithromycin Dihydrate_2822.png,Azithromycin Dihydrate
data/augmented/aug_0_Cetirizine Hydrochloride_1090.png,Cetirizine Hydrochloride
data/augmented/aug_1_Cetirizine Hydrochloride_1090.png,Cetirizine Hydrochloride
data/augmented/aug_2_Cetirizine Hydrochloride_1090.png,Cetirizine Hydrochloride
data/augmented/Cetirizine Hydrochloride_1090.png,Cetirizine Hydrochloride
data/augmented/aug_0_Paracetamol_2164.png,Paracetamol
data/augmented/aug_1_Paracetamol_2164.png,Paracetamol
data/augmented/aug_2_Paracetamol_2164.png,Paracetamol
data/augmented/Paracetamol_2164.png,Paracetamol
data/augmented/aug_0_Ketoconazole (Shampoo)_1550.png,Ketoconazole (Shampoo)
data/augmented/aug_1_Ketoconazole (Shampoo)_1550.png,Ketoconazole (Shampoo)
data/augmented/aug_2_Ketoconazole (Shampoo)_1550.png,Ketoconazole (Shampoo)
data/augmented/Ketoconazole (Shampoo)_1550.png,Ketoconazole (Shampoo)
data/augmented/aug_0_Esomeprazole_2547.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_2547.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_2547.png,Esomeprazole
data/augmented/Esomeprazole_2547.png,Esomeprazole
data/augmented/aug_0_Metronidazole_1295.png,Metronidazole
data/augmented/aug_1_Metronidazole_1295.png,Metronidazole
data/augmented/aug_2_Metronidazole_1295.png,Metronidazole
data/augmented/Metronidazole_1295.png,Metronidazole
data/augmented/aug_0_Ketoconazole (Shampoo)_389.png,Ketoconazole (Shampoo)
data/augmented/aug_1_Ketoconazole (Shampoo)_389.png,Ketoconazole (Shampoo)
data/augmented/aug_2_Ketoconazole (Shampoo)_389.png,Ketoconazole (Shampoo)
data/augmented/Ketoconazole (Shampoo)_389.png,Ketoconazole (Shampoo)
data/augmented/aug_0_Fexofenadine Hydrochloride_1164.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_1164.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_1164.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_1164.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Esomeprazole_638.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_638.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_638.png,Esomeprazole
data/augmented/Esomeprazole_638.png,Esomeprazole
data/augmented/aug_0_Montelukast Sodium_2025.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_2025.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_2025.png,Montelukast Sodium
data/augmented/Montelukast Sodium_2025.png,Montelukast Sodium
data/augmented/aug_0_Esomeprazole_1056.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_1056.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_1056.png,Esomeprazole
data/augmented/Esomeprazole_1056.png,Esomeprazole
data/augmented/aug_0_Montelukast Sodium_516.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_516.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_516.png,Montelukast Sodium
data/augmented/Montelukast Sodium_516.png,Montelukast Sodium
data/augmented/aug_0_Azithromycin Dihydrate_2977.png,Azithromycin Dihydrate
data/augmented/aug_1_Azithromycin Dihydrate_2977.png,Azithromycin Dihydrate
data/augmented/aug_2_Azithromycin Dihydrate_2977.png,Azithromycin Dihydrate
data/augmented/Azithromycin Dihydrate_2977.png,Azithromycin Dihydrate
data/augmented/aug_0_Cetirizine Hydrochloride_84.png,Cetirizine Hydrochloride
data/augmented/aug_1_Cetirizine Hydrochloride_84.png,Cetirizine Hydrochloride
data/augmented/aug_2_Cetirizine Hydrochloride_84.png,Cetirizine Hydrochloride
data/augmented/Cetirizine Hydrochloride_84.png,Cetirizine Hydrochloride
data/augmented/aug_0_Azithromycin Dihydrate_270.png,Azithromycin Dihydrate
data/augmented/aug_1_Azithromycin Dihydrate_270.png,Azithromycin Dihydrate
data/augmented/aug_2_Azithromycin Dihydrate_270.png,Azithromycin Dihydrate
data/augmented/Azithromycin Dihydrate_270.png,Azithromycin Dihydrate
data/augmented/aug_0_Montelukast Sodium_751.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_751.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_751.png,Montelukast Sodium
data/augmented/Montelukast Sodium_751.png,Montelukast Sodium
data/augmented/aug_0_Paracetamol_1.png,Paracetamol
data/augmented/aug_1_Paracetamol_1.png,Paracetamol
data/augmented/aug_2_Paracetamol_1.png,Paracetamol
data/augmented/Paracetamol_1.png,Paracetamol
data/augmented/aug_0_Clonazepam_425.png,Clonazepam
data/augmented/aug_1_Clonazepam_425.png,Clonazepam
data/augmented/aug_2_Clonazepam_425.png,Clonazepam
data/augmented/Clonazepam_425.png,Clonazepam
data/augmented/aug_0_Esomeprazole_1044.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_1044.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_1044.png,Esomeprazole
data/augmented/Esomeprazole_1044.png,Esomeprazole
data/augmented/aug_0_Clonazepam_682.png,Clonazepam
data/augmented/aug_1_Clonazepam_682.png,Clonazepam
data/augmented/aug_2_Clonazepam_682.png,Clonazepam
data/augmented/Clonazepam_682.png,Clonazepam
data/augmented/aug_0_Montelukast Sodium_1818.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_1818.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_1818.png,Montelukast Sodium
data/augmented/Montelukast Sodium_1818.png,Montelukast Sodium
data/augmented/aug_0_Esomeprazole_2540.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_2540.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_2540.png,Esomeprazole
data/augmented/Esomeprazole_2540.png,Esomeprazole
data/augmented/aug_0_Paracetamol_51.png,Paracetamol
data/augmented/aug_1_Paracetamol_51.png,Paracetamol
data/augmented/aug_2_Paracetamol_51.png,Paracetamol
data/augmented/Paracetamol_51.png,Paracetamol
data/augmented/aug_0_Metronidazole_1965.png,Metronidazole
data/augmented/aug_1_Metronidazole_1965.png,Metronidazole
data/augmented/aug_2_Metronidazole_1965.png,Metronidazole
data/augmented/Metronidazole_1965.png,Metronidazole
data/augmented/aug_0_Montelukast Sodium_509.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_509.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_509.png,Montelukast Sodium
data/augmented/Montelukast Sodium_509.png,Montelukast Sodium
data/augmented/aug_0_Azithromycin Dihydrate_2964.png,Azithromycin Dihydrate
data/augmented/aug_1_Azithromycin Dihydrate_2964.png,Azithromycin Dihydrate
data/augmented/aug_2_Azithromycin Dihydrate_2964.png,Azithromycin Dihydrate
data/augmented/Azithromycin Dihydrate_2964.png,Azithromycin Dihydrate
data/augmented/aug_0_Baclofen_461.png,Baclofen
data/augmented/aug_1_Baclofen_461.png,Baclofen
data/augmented/aug_2_Baclofen_461.png,Baclofen
data/augmented/Baclofen_461.png,Baclofen
data/augmented/aug_0_Fluconazole_163.png,Fluconazole
data/augmented/aug_1_Fluconazole_163.png,Fluconazole
data/augmented/aug_2_Fluconazole_163.png,Fluconazole
data/augmented/Fluconazole_163.png,Fluconazole
data/augmented/aug_0_Cetirizine Hydrochloride_93.png,Cetirizine Hydrochloride
data/augmented/aug_1_Cetirizine Hydrochloride_93.png,Cetirizine Hydrochloride
data/augmented/aug_2_Cetirizine Hydrochloride_93.png,Cetirizine Hydrochloride
data/augmented/Cetirizine Hydrochloride_93.png,Cetirizine Hydrochloride
data/augmented/aug_0_Esomeprazole_255.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_255.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_255.png,Esomeprazole
data/augmented/Esomeprazole_255.png,Esomeprazole
data/augmented/aug_0_Fexofenadine Hydrochloride_1228.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_1228.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_1228.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_1228.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Fexofenadine Hydrochloride_318.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_318.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_318.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_318.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Fexofenadine Hydrochloride_1260.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_1260.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_1260.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_1260.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Esomeprazole_1849.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_1849.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_1849.png,Esomeprazole
data/augmented/Esomeprazole_1849.png,Esomeprazole
data/augmented/aug_0_Metronidazole_349.png,Metronidazole
data/augmented/aug_1_Metronidazole_349.png,Metronidazole
data/augmented/aug_2_Metronidazole_349.png,Metronidazole
data/augmented/Metronidazole_349.png,Metronidazole
data/augmented/aug_0_Baclofen_118.png,Baclofen
data/augmented/aug_1_Baclofen_118.png,Baclofen
data/augmented/aug_2_Baclofen_118.png,Baclofen
data/augmented/Baclofen_118.png,Baclofen
data/augmented/aug_0_Baclofen_144.png,Baclofen
data/augmented/aug_1_Baclofen_144.png,Baclofen
data/augmented/aug_2_Baclofen_144.png,Baclofen
data/augmented/Baclofen_144.png,Baclofen
data/augmented/aug_0_Azithromycin Dihydrate_287.png,Azithromycin Dihydrate
data/augmented/aug_1_Azithromycin Dihydrate_287.png,Azithromycin Dihydrate
data/augmented/aug_2_Azithromycin Dihydrate_287.png,Azithromycin Dihydrate
data/augmented/Azithromycin Dihydrate_287.png,Azithromycin Dihydrate
data/augmented/aug_0_Esomeprazole_2304.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_2304.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_2304.png,Esomeprazole
data/augmented/Esomeprazole_2304.png,Esomeprazole
data/augmented/aug_0_Fexofenadine Hydrochloride_1222.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_1222.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_1222.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_1222.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Fexofenadine Hydrochloride_301.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_301.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_301.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_301.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Metronidazole_120.png,Metronidazole
data/augmented/aug_1_Metronidazole_120.png,Metronidazole
data/augmented/aug_2_Metronidazole_120.png,Metronidazole
data/augmented/Metronidazole_120.png,Metronidazole
data/augmented/aug_0_Ketoconazole (Cream)_2380.png,Ketoconazole (Cream)
data/augmented/aug_1_Ketoconazole (Cream)_2380.png,Ketoconazole (Cream)
data/augmented/aug_2_Ketoconazole (Cream)_2380.png,Ketoconazole (Cream)
data/augmented/Ketoconazole (Cream)_2380.png,Ketoconazole (Cream)
data/augmented/aug_0_Baclofen_1407.png,Baclofen
data/augmented/aug_1_Baclofen_1407.png,Baclofen
data/augmented/aug_2_Baclofen_1407.png,Baclofen
data/augmented/Baclofen_1407.png,Baclofen
data/augmented/aug_0_Esomeprazole_1055.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_1055.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_1055.png,Esomeprazole
data/augmented/Esomeprazole_1055.png,Esomeprazole
data/augmented/aug_0_Paracetamol_2916.png,Paracetamol
data/augmented/aug_1_Paracetamol_2916.png,Paracetamol
data/augmented/aug_2_Paracetamol_2916.png,Paracetamol
data/augmented/Paracetamol_2916.png,Paracetamol
data/augmented/aug_0_Esomeprazole_1068.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_1068.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_1068.png,Esomeprazole
data/augmented/Esomeprazole_1068.png,Esomeprazole
data/augmented/aug_0_Metronidazole_122.png,Metronidazole
data/augmented/aug_1_Metronidazole_122.png,Metronidazole
data/augmented/aug_2_Metronidazole_122.png,Metronidazole
data/augmented/Metronidazole_122.png,Metronidazole
data/augmented/aug_0_Azithromycin Dihydrate_744.png,Azithromycin Dihydrate
data/augmented/aug_1_Azithromycin Dihydrate_744.png,Azithromycin Dihydrate
data/augmented/aug_2_Azithromycin Dihydrate_744.png,Azithromycin Dihydrate
data/augmented/Azithromycin Dihydrate_744.png,Azithromycin Dihydrate
data/augmented/aug_0_Baclofen_367.png,Baclofen
data/augmented/aug_1_Baclofen_367.png,Baclofen
data/augmented/aug_2_Baclofen_367.png,Baclofen
data/augmented/Baclofen_367.png,Baclofen
data/augmented/aug_0_Ketoconazole (Shampoo)_828.png,Ketoconazole (Shampoo)
data/augmented/aug_1_Ketoconazole (Shampoo)_828.png,Ketoconazole (Shampoo)
data/augmented/aug_2_Ketoconazole (Shampoo)_828.png,Ketoconazole (Shampoo)
data/augmented/Ketoconazole (Shampoo)_828.png,Ketoconazole (Shampoo)
data/augmented/aug_0_Fluconazole_374.png,Fluconazole
data/augmented/aug_1_Fluconazole_374.png,Fluconazole
data/augmented/aug_2_Fluconazole_374.png,Fluconazole
data/augmented/Fluconazole_374.png,Fluconazole
data/augmented/aug_0_Ketoconazole (Shampoo)_811.png,Ketoconazole (Shampoo)
data/augmented/aug_1_Ketoconazole (Shampoo)_811.png,Ketoconazole (Shampoo)
data/augmented/aug_2_Ketoconazole (Shampoo)_811.png,Ketoconazole (Shampoo)
data/augmented/Ketoconazole (Shampoo)_811.png,Ketoconazole (Shampoo)
data/augmented/aug_0_Fexofenadine Hydrochloride_1330.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_1330.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_1330.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_1330.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Fexofenadine Hydrochloride_2694.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_2694.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_2694.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_2694.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Ketoconazole (Cream)_590.png,Ketoconazole (Cream)
data/augmented/aug_1_Ketoconazole (Cream)_590.png,Ketoconazole (Cream)
data/augmented/aug_2_Ketoconazole (Cream)_590.png,Ketoconazole (Cream)
data/augmented/Ketoconazole (Cream)_590.png,Ketoconazole (Cream)
data/augmented/aug_0_Montelukast Sodium_2402.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_2402.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_2402.png,Montelukast Sodium
data/augmented/Montelukast Sodium_2402.png,Montelukast Sodium
data/augmented/aug_0_Fexofenadine Hydrochloride_237.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_237.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_237.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_237.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Fexofenadine Hydrochloride_676.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_676.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_676.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_676.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Clonazepam_2759.png,Clonazepam
data/augmented/aug_1_Clonazepam_2759.png,Clonazepam
data/augmented/aug_2_Clonazepam_2759.png,Clonazepam
data/augmented/Clonazepam_2759.png,Clonazepam
data/augmented/aug_0_Fluconazole_642.png,Fluconazole
data/augmented/aug_1_Fluconazole_642.png,Fluconazole
data/augmented/aug_2_Fluconazole_642.png,Fluconazole
data/augmented/Fluconazole_642.png,Fluconazole
data/augmented/aug_0_Esomeprazole_2555.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_2555.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_2555.png,Esomeprazole
data/augmented/Esomeprazole_2555.png,Esomeprazole
data/augmented/aug_0_Fluconazole_2464.png,Fluconazole
data/augmented/aug_1_Fluconazole_2464.png,Fluconazole
data/augmented/aug_2_Fluconazole_2464.png,Fluconazole
data/augmented/Fluconazole_2464.png,Fluconazole
data/augmented/aug_0_Paracetamol_2238.png,Paracetamol
data/augmented/aug_1_Paracetamol_2238.png,Paracetamol
data/augmented/aug_2_Paracetamol_2238.png,Paracetamol
data/augmented/Paracetamol_2238.png,Paracetamol
data/augmented/aug_0_Esomeprazole_715.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_715.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_715.png,Esomeprazole
data/augmented/Esomeprazole_715.png,Esomeprazole
data/augmented/aug_0_Ketoconazole (Cream)_2389.png,Ketoconazole (Cream)
data/augmented/aug_1_Ketoconazole (Cream)_2389.png,Ketoconazole (Cream)
data/augmented/aug_2_Ketoconazole (Cream)_2389.png,Ketoconazole (Cream)
data/augmented/Ketoconazole (Cream)_2389.png,Ketoconazole (Cream)
data/augmented/aug_0_Baclofen_127.png,Baclofen
data/augmented/aug_1_Baclofen_127.png,Baclofen
data/augmented/aug_2_Baclofen_127.png,Baclofen
data/augmented/Baclofen_127.png,Baclofen
data/augmented/aug_0_Montelukast Sodium_2092.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_2092.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_2092.png,Montelukast Sodium
data/augmented/Montelukast Sodium_2092.png,Montelukast Sodium
data/augmented/aug_0_Fluconazole_764.png,Fluconazole
data/augmented/aug_1_Fluconazole_764.png,Fluconazole
data/augmented/aug_2_Fluconazole_764.png,Fluconazole
data/augmented/Fluconazole_764.png,Fluconazole
data/augmented/aug_0_Esomeprazole_1128.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_1128.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_1128.png,Esomeprazole
data/augmented/Esomeprazole_1128.png,Esomeprazole
data/augmented/aug_0_Fexofenadine Hydrochloride_1174.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_1174.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_1174.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_1174.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Montelukast Sodium_3026.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_3026.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_3026.png,Montelukast Sodium
data/augmented/Montelukast Sodium_3026.png,Montelukast Sodium
data/augmented/aug_0_Esomeprazole_2245.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_2245.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_2245.png,Esomeprazole
data/augmented/Esomeprazole_2245.png,Esomeprazole
data/augmented/aug_0_Cetirizine Hydrochloride_95.png,Cetirizine Hydrochloride
data/augmented/aug_1_Cetirizine Hydrochloride_95.png,Cetirizine Hydrochloride
data/augmented/aug_2_Cetirizine Hydrochloride_95.png,Cetirizine Hydrochloride
data/augmented/Cetirizine Hydrochloride_95.png,Cetirizine Hydrochloride
data/augmented/aug_0_Clonazepam_999.png,Clonazepam
data/augmented/aug_1_Clonazepam_999.png,Clonazepam
data/augmented/aug_2_Clonazepam_999.png,Clonazepam
data/augmented/Clonazepam_999.png,Clonazepam
data/augmented/aug_0_Paracetamol_2232.png,Paracetamol
data/augmented/aug_1_Paracetamol_2232.png,Paracetamol
data/augmented/aug_2_Paracetamol_2232.png,Paracetamol
data/augmented/Paracetamol_2232.png,Paracetamol
data/augmented/aug_0_Cetirizine Hydrochloride_191.png,Cetirizine Hydrochloride
data/augmented/aug_1_Cetirizine Hydrochloride_191.png,Cetirizine Hydrochloride
data/augmented/aug_2_Cetirizine Hydrochloride_191.png,Cetirizine Hydrochloride
data/augmented/Cetirizine Hydrochloride_191.png,Cetirizine Hydrochloride
data/augmented/aug_0_Azithromycin Dihydrate_78.png,Azithromycin Dihydrate
data/augmented/aug_1_Azithromycin Dihydrate_78.png,Azithromycin Dihydrate
data/augmented/aug_2_Azithromycin Dihydrate_78.png,Azithromycin Dihydrate
data/augmented/Azithromycin Dihydrate_78.png,Azithromycin Dihydrate
data/augmented/aug_0_Ketoconazole (Tablet)_396.png,Ketoconazole (Tablet)
data/augmented/aug_1_Ketoconazole (Tablet)_396.png,Ketoconazole (Tablet)
data/augmented/aug_2_Ketoconazole (Tablet)_396.png,Ketoconazole (Tablet)
data/augmented/Ketoconazole (Tablet)_396.png,Ketoconazole (Tablet)
data/augmented/aug_0_Montelukast Sodium_2101.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_2101.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_2101.png,Montelukast Sodium
data/augmented/Montelukast Sodium_2101.png,Montelukast Sodium
data/augmented/aug_0_Montelukast Sodium_2005.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_2005.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_2005.png,Montelukast Sodium
data/augmented/Montelukast Sodium_2005.png,Montelukast Sodium
data/augmented/aug_0_Metronidazole_1926.png,Metronidazole
data/augmented/aug_1_Metronidazole_1926.png,Metronidazole
data/augmented/aug_2_Metronidazole_1926.png,Metronidazole
data/augmented/Metronidazole_1926.png,Metronidazole
data/augmented/aug_0_Cetirizine Hydrochloride_47.png,Cetirizine Hydrochloride
data/augmented/aug_1_Cetirizine Hydrochloride_47.png,Cetirizine Hydrochloride
data/augmented/aug_2_Cetirizine Hydrochloride_47.png,Cetirizine Hydrochloride
data/augmented/Cetirizine Hydrochloride_47.png,Cetirizine Hydrochloride
data/augmented/aug_0_Fluconazole_655.png,Fluconazole
data/augmented/aug_1_Fluconazole_655.png,Fluconazole
data/augmented/aug_2_Fluconazole_655.png,Fluconazole
data/augmented/Fluconazole_655.png,Fluconazole
data/augmented/aug_0_Azithromycin Dihydrate_305.png,Azithromycin Dihydrate
data/augmented/aug_1_Azithromycin Dihydrate_305.png,Azithromycin Dihydrate
data/augmented/aug_2_Azithromycin Dihydrate_305.png,Azithromycin Dihydrate
data/augmented/Azithromycin Dihydrate_305.png,Azithromycin Dihydrate
data/augmented/aug_0_Fexofenadine Hydrochloride_233.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_233.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_233.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_233.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Montelukast Sodium_2067.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_2067.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_2067.png,Montelukast Sodium
data/augmented/Montelukast Sodium_2067.png,Montelukast Sodium
data/augmented/aug_0_Paracetamol_69.png,Paracetamol
data/augmented/aug_1_Paracetamol_69.png,Paracetamol
data/augmented/aug_2_Paracetamol_69.png,Paracetamol
data/augmented/Paracetamol_69.png,Paracetamol
data/augmented/aug_0_Baclofen_133.png,Baclofen
data/augmented/aug_1_Baclofen_133.png,Baclofen
data/augmented/aug_2_Baclofen_133.png,Baclofen
data/augmented/Baclofen_133.png,Baclofen
data/augmented/aug_0_Fluconazole_911.png,Fluconazole
data/augmented/aug_1_Fluconazole_911.png,Fluconazole
data/augmented/aug_2_Fluconazole_911.png,Fluconazole
data/augmented/Fluconazole_911.png,Fluconazole
data/augmented/aug_0_Fluconazole_670.png,Fluconazole
data/augmented/aug_1_Fluconazole_670.png,Fluconazole
data/augmented/aug_2_Fluconazole_670.png,Fluconazole
data/augmented/Fluconazole_670.png,Fluconazole
data/augmented/aug_0_Montelukast Sodium_2577.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_2577.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_2577.png,Montelukast Sodium
data/augmented/Montelukast Sodium_2577.png,Montelukast Sodium
data/augmented/aug_0_Fluconazole_718.png,Fluconazole
data/augmented/aug_1_Fluconazole_718.png,Fluconazole
data/augmented/aug_2_Fluconazole_718.png,Fluconazole
data/augmented/Fluconazole_718.png,Fluconazole
data/augmented/aug_0_Montelukast Sodium_1833.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_1833.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_1833.png,Montelukast Sodium
data/augmented/Montelukast Sodium_1833.png,Montelukast Sodium
data/augmented/aug_0_Esomeprazole_1907.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_1907.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_1907.png,Esomeprazole
data/augmented/Esomeprazole_1907.png,Esomeprazole
data/augmented/aug_0_Esomeprazole_1047.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_1047.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_1047.png,Esomeprazole
data/augmented/Esomeprazole_1047.png,Esomeprazole
data/augmented/aug_0_Fexofenadine Hydrochloride_303.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_303.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_303.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_303.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Metronidazole_492.png,Metronidazole
data/augmented/aug_1_Metronidazole_492.png,Metronidazole
data/augmented/aug_2_Metronidazole_492.png,Metronidazole
data/augmented/Metronidazole_492.png,Metronidazole
data/augmented/aug_0_Esomeprazole_622.png,Esomeprazole
