image_path,label
data/augmented/aug_0_Esomeprazole_561.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_561.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_561.png,Esomeprazole
data/augmented/Esomeprazole_561.png,Esomeprazole
data/augmented/aug_0_Fexofenadine Hydrochloride_1196.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_1196.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_1196.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_1196.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Esomeprazole_1867.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_1867.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_1867.png,Esomeprazole
data/augmented/Esomeprazole_1867.png,Esomeprazole
data/augmented/aug_0_Paracetamol_650.png,Paracetamol
data/augmented/aug_1_Paracetamol_650.png,Paracetamol
data/augmented/aug_2_Paracetamol_650.png,Paracetamol
data/augmented/Paracetamol_650.png,Paracetamol
data/augmented/aug_0_Montelukast Sodium_518.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_518.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_518.png,Montelukast Sodium
data/augmented/Montelukast Sodium_518.png,Montelukast Sodium
data/augmented/aug_0_Paracetamol_724.png,Paracetamol
data/augmented/aug_1_Paracetamol_724.png,Paracetamol
data/augmented/aug_2_Paracetamol_724.png,Paracetamol
data/augmented/Paracetamol_724.png,Paracetamol
data/augmented/aug_0_Fexofenadine Hydrochloride_2937.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_2937.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_2937.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_2937.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Montelukast Sodium_2570.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_2570.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_2570.png,Montelukast Sodium
data/augmented/Montelukast Sodium_2570.png,Montelukast Sodium
data/augmented/aug_0_Ketoconazole (Shampoo)_1665.png,Ketoconazole (Shampoo)
data/augmented/aug_1_Ketoconazole (Shampoo)_1665.png,Ketoconazole (Shampoo)
data/augmented/aug_2_Ketoconazole (Shampoo)_1665.png,Ketoconazole (Shampoo)
data/augmented/Ketoconazole (Shampoo)_1665.png,Ketoconazole (Shampoo)
data/augmented/aug_0_Fluconazole_2463.png,Fluconazole
data/augmented/aug_1_Fluconazole_2463.png,Fluconazole
data/augmented/aug_2_Fluconazole_2463.png,Fluconazole
data/augmented/Fluconazole_2463.png,Fluconazole
data/augmented/aug_0_Fexofenadine Hydrochloride_2929.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_2929.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_2929.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_2929.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Azithromycin Dihydrate_72.png,Azithromycin Dihydrate
data/augmented/aug_1_Azithromycin Dihydrate_72.png,Azithromycin Dihydrate
data/augmented/aug_2_Azithromycin Dihydrate_72.png,Azithromycin Dihydrate
data/augmented/Azithromycin Dihydrate_72.png,Azithromycin Dihydrate
data/augmented/aug_0_Azithromycin Dihydrate (Ophthalmic)_2775.png,Azithromycin Dihydrate (Ophthalmic)
data/augmented/aug_1_Azithromycin Dihydrate (Ophthalmic)_2775.png,Azithromycin Dihydrate (Ophthalmic)
data/augmented/aug_2_Azithromycin Dihydrate (Ophthalmic)_2775.png,Azithromycin Dihydrate (Ophthalmic)
data/augmented/Azithromycin Dihydrate (Ophthalmic)_2775.png,Azithromycin Dihydrate (Ophthalmic)
data/augmented/aug_0_Azithromycin Dihydrate (Ophthalmic)_2796.png,Azithromycin Dihydrate (Ophthalmic)
data/augmented/aug_1_Azithromycin Dihydrate (Ophthalmic)_2796.png,Azithromycin Dihydrate (Ophthalmic)
data/augmented/aug_2_Azithromycin Dihydrate (Ophthalmic)_2796.png,Azithromycin Dihydrate (Ophthalmic)
data/augmented/Azithromycin Dihydrate (Ophthalmic)_2796.png,Azithromycin Dihydrate (Ophthalmic)
data/augmented/aug_0_Esomeprazole_469.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_469.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_469.png,Esomeprazole
data/augmented/Esomeprazole_469.png,Esomeprazole
data/augmented/aug_0_Clonazepam_859.png,Clonazepam
data/augmented/aug_1_Clonazepam_859.png,Clonazepam
data/augmented/aug_2_Clonazepam_859.png,Clonazepam
data/augmented/Clonazepam_859.png,Clonazepam
data/augmented/aug_0_Ketoconazole (Shampoo)_1644.png,Ketoconazole (Shampoo)
data/augmented/aug_1_Ketoconazole (Shampoo)_1644.png,Ketoconazole (Shampoo)
data/augmented/aug_2_Ketoconazole (Shampoo)_1644.png,Ketoconazole (Shampoo)
data/augmented/Ketoconazole (Shampoo)_1644.png,Ketoconazole (Shampoo)
data/augmented/aug_0_Baclofen_497.png,Baclofen
data/augmented/aug_1_Baclofen_497.png,Baclofen
data/augmented/aug_2_Baclofen_497.png,Baclofen
data/augmented/Baclofen_497.png,Baclofen
data/augmented/aug_0_Baclofen_410.png,Baclofen
data/augmented/aug_1_Baclofen_410.png,Baclofen
data/augmented/aug_2_Baclofen_410.png,Baclofen
data/augmented/Baclofen_410.png,Baclofen
data/augmented/aug_0_Azithromycin Dihydrate_254.png,Azithromycin Dihydrate
data/augmented/aug_1_Azithromycin Dihydrate_254.png,Azithromycin Dihydrate
data/augmented/aug_2_Azithromycin Dihydrate_254.png,Azithromycin Dihydrate
data/augmented/Azithromycin Dihydrate_254.png,Azithromycin Dihydrate
data/augmented/aug_0_Montelukast Sodium_2422.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_2422.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_2422.png,Montelukast Sodium
data/augmented/Montelukast Sodium_2422.png,Montelukast Sodium
data/augmented/aug_0_Esomeprazole_2522.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_2522.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_2522.png,Esomeprazole
data/augmented/Esomeprazole_2522.png,Esomeprazole
data/augmented/aug_0_Fexofenadine Hydrochloride_1338.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_1338.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_1338.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_1338.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Cetirizine Hydrochloride_2673.png,Cetirizine Hydrochloride
data/augmented/aug_1_Cetirizine Hydrochloride_2673.png,Cetirizine Hydrochloride
data/augmented/aug_2_Cetirizine Hydrochloride_2673.png,Cetirizine Hydrochloride
data/augmented/Cetirizine Hydrochloride_2673.png,Cetirizine Hydrochloride
data/augmented/aug_0_Cetirizine Hydrochloride_113.png,Cetirizine Hydrochloride
data/augmented/aug_1_Cetirizine Hydrochloride_113.png,Cetirizine Hydrochloride
data/augmented/aug_2_Cetirizine Hydrochloride_113.png,Cetirizine Hydrochloride
data/augmented/Cetirizine Hydrochloride_113.png,Cetirizine Hydrochloride
data/augmented/aug_0_Baclofen_1420.png,Baclofen
data/augmented/aug_1_Baclofen_1420.png,Baclofen
data/augmented/aug_2_Baclofen_1420.png,Baclofen
data/augmented/Baclofen_1420.png,Baclofen
data/augmented/aug_0_Baclofen_594.png,Baclofen
data/augmented/aug_1_Baclofen_594.png,Baclofen
data/augmented/aug_2_Baclofen_594.png,Baclofen
data/augmented/Baclofen_594.png,Baclofen
data/augmented/aug_0_Ketoconazole (Tablet)_1586.png,Ketoconazole (Tablet)
data/augmented/aug_1_Ketoconazole (Tablet)_1586.png,Ketoconazole (Tablet)
data/augmented/aug_2_Ketoconazole (Tablet)_1586.png,Ketoconazole (Tablet)
data/augmented/Ketoconazole (Tablet)_1586.png,Ketoconazole (Tablet)
data/augmented/aug_0_Baclofen_141.png,Baclofen
data/augmented/aug_1_Baclofen_141.png,Baclofen
data/augmented/aug_2_Baclofen_141.png,Baclofen
data/augmented/Baclofen_141.png,Baclofen
data/augmented/aug_0_Esomeprazole_1842.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_1842.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_1842.png,Esomeprazole
data/augmented/Esomeprazole_1842.png,Esomeprazole
data/augmented/aug_0_Montelukast Sodium_502.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_502.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_502.png,Montelukast Sodium
data/augmented/Montelukast Sodium_502.png,Montelukast Sodium
data/augmented/aug_0_Montelukast Sodium_2562.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_2562.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_2562.png,Montelukast Sodium
data/augmented/Montelukast Sodium_2562.png,Montelukast Sodium
data/augmented/aug_0_Baclofen_577.png,Baclofen
data/augmented/aug_1_Baclofen_577.png,Baclofen
data/augmented/aug_2_Baclofen_577.png,Baclofen
data/augmented/Baclofen_577.png,Baclofen
data/augmented/aug_0_Montelukast Sodium_640.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_640.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_640.png,Montelukast Sodium
data/augmented/Montelukast Sodium_640.png,Montelukast Sodium
data/augmented/aug_0_Azithromycin Dihydrate_274.png,Azithromycin Dihydrate
data/augmented/aug_1_Azithromycin Dihydrate_274.png,Azithromycin Dihydrate
data/augmented/aug_2_Azithromycin Dihydrate_274.png,Azithromycin Dihydrate
data/augmented/Azithromycin Dihydrate_274.png,Azithromycin Dihydrate
data/augmented/aug_0_Montelukast Sodium_2591.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_2591.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_2591.png,Montelukast Sodium
data/augmented/Montelukast Sodium_2591.png,Montelukast Sodium
data/augmented/aug_0_Vitamin B Complex + Zinc_159.png,Vitamin B Complex + Zinc
data/augmented/aug_1_Vitamin B Complex + Zinc_159.png,Vitamin B Complex + Zinc
data/augmented/aug_2_Vitamin B Complex + Zinc_159.png,Vitamin B Complex + Zinc
data/augmented/Vitamin B Complex + Zinc_159.png,Vitamin B Complex + Zinc
data/augmented/aug_0_Fexofenadine Hydrochloride_3058.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_3058.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_3058.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_3058.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Esomeprazole_1041.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_1041.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_1041.png,Esomeprazole
data/augmented/Esomeprazole_1041.png,Esomeprazole
data/augmented/aug_0_Fluconazole_191.png,Fluconazole
data/augmented/aug_1_Fluconazole_191.png,Fluconazole
data/augmented/aug_2_Fluconazole_191.png,Fluconazole
data/augmented/Fluconazole_191.png,Fluconazole
data/augmented/aug_0_Vitamin B Complex + Zinc_156.png,Vitamin B Complex + Zinc
data/augmented/aug_1_Vitamin B Complex + Zinc_156.png,Vitamin B Complex + Zinc
data/augmented/aug_2_Vitamin B Complex + Zinc_156.png,Vitamin B Complex + Zinc
data/augmented/Vitamin B Complex + Zinc_156.png,Vitamin B Complex + Zinc
data/augmented/aug_0_Baclofen_124.png,Baclofen
data/augmented/aug_1_Baclofen_124.png,Baclofen
data/augmented/aug_2_Baclofen_124.png,Baclofen
data/augmented/Baclofen_124.png,Baclofen
data/augmented/aug_0_Metronidazole_132.png,Metronidazole
data/augmented/aug_1_Metronidazole_132.png,Metronidazole
data/augmented/aug_2_Metronidazole_132.png,Metronidazole
data/augmented/Metronidazole_132.png,Metronidazole
data/augmented/aug_0_Vitamin B Complex + Zinc_618.png,Vitamin B Complex + Zinc
data/augmented/aug_1_Vitamin B Complex + Zinc_618.png,Vitamin B Complex + Zinc
data/augmented/aug_2_Vitamin B Complex + Zinc_618.png,Vitamin B Complex + Zinc
data/augmented/Vitamin B Complex + Zinc_618.png,Vitamin B Complex + Zinc
data/augmented/aug_0_Cetirizine Hydrochloride_111.png,Cetirizine Hydrochloride
data/augmented/aug_1_Cetirizine Hydrochloride_111.png,Cetirizine Hydrochloride
data/augmented/aug_2_Cetirizine Hydrochloride_111.png,Cetirizine Hydrochloride
data/augmented/Cetirizine Hydrochloride_111.png,Cetirizine Hydrochloride
data/augmented/aug_0_Azithromycin Dihydrate_68.png,Azithromycin Dihydrate
data/augmented/aug_1_Azithromycin Dihydrate_68.png,Azithromycin Dihydrate
data/augmented/aug_2_Azithromycin Dihydrate_68.png,Azithromycin Dihydrate
data/augmented/Azithromycin Dihydrate_68.png,Azithromycin Dihydrate
data/augmented/aug_0_Fluconazole_431.png,Fluconazole
data/augmented/aug_1_Fluconazole_431.png,Fluconazole
data/augmented/aug_2_Fluconazole_431.png,Fluconazole
data/augmented/Fluconazole_431.png,Fluconazole
data/augmented/aug_0_Fluconazole_434.png,Fluconazole
data/augmented/aug_1_Fluconazole_434.png,Fluconazole
data/augmented/aug_2_Fluconazole_434.png,Fluconazole
data/augmented/Fluconazole_434.png,Fluconazole
data/augmented/aug_0_Cetirizine Hydrochloride_1103.png,Cetirizine Hydrochloride
data/augmented/aug_1_Cetirizine Hydrochloride_1103.png,Cetirizine Hydrochloride
data/augmented/aug_2_Cetirizine Hydrochloride_1103.png,Cetirizine Hydrochloride
data/augmented/Cetirizine Hydrochloride_1103.png,Cetirizine Hydrochloride
data/augmented/aug_0_Esomeprazole_282.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_282.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_282.png,Esomeprazole
data/augmented/Esomeprazole_282.png,Esomeprazole
data/augmented/aug_0_Cetirizine Hydrochloride_2676.png,Cetirizine Hydrochloride
data/augmented/aug_1_Cetirizine Hydrochloride_2676.png,Cetirizine Hydrochloride
data/augmented/aug_2_Cetirizine Hydrochloride_2676.png,Cetirizine Hydrochloride
data/augmented/Cetirizine Hydrochloride_2676.png,Cetirizine Hydrochloride
data/augmented/aug_0_Baclofen_127.png,Baclofen
data/augmented/aug_1_Baclofen_127.png,Baclofen
data/augmented/aug_2_Baclofen_127.png,Baclofen
data/augmented/Baclofen_127.png,Baclofen
data/augmented/aug_0_Azithromycin Dihydrate_83.png,Azithromycin Dihydrate
data/augmented/aug_1_Azithromycin Dihydrate_83.png,Azithromycin Dihydrate
data/augmented/aug_2_Azithromycin Dihydrate_83.png,Azithromycin Dihydrate
data/augmented/Azithromycin Dihydrate_83.png,Azithromycin Dihydrate
data/augmented/aug_0_Azithromycin Dihydrate_2812.png,Azithromycin Dihydrate
data/augmented/aug_1_Azithromycin Dihydrate_2812.png,Azithromycin Dihydrate
data/augmented/aug_2_Azithromycin Dihydrate_2812.png,Azithromycin Dihydrate
data/augmented/Azithromycin Dihydrate_2812.png,Azithromycin Dihydrate
data/augmented/aug_0_Azithromycin Dihydrate_252.png,Azithromycin Dihydrate
data/augmented/aug_1_Azithromycin Dihydrate_252.png,Azithromycin Dihydrate
data/augmented/aug_2_Azithromycin Dihydrate_252.png,Azithromycin Dihydrate
data/augmented/Azithromycin Dihydrate_252.png,Azithromycin Dihydrate
data/augmented/aug_0_Cetirizine Hydrochloride_731.png,Cetirizine Hydrochloride
data/augmented/aug_1_Cetirizine Hydrochloride_731.png,Cetirizine Hydrochloride
data/augmented/aug_2_Cetirizine Hydrochloride_731.png,Cetirizine Hydrochloride
data/augmented/Cetirizine Hydrochloride_731.png,Cetirizine Hydrochloride
data/augmented/aug_0_Clonazepam_420.png,Clonazepam
data/augmented/aug_1_Clonazepam_420.png,Clonazepam
data/augmented/aug_2_Clonazepam_420.png,Clonazepam
data/augmented/Clonazepam_420.png,Clonazepam
data/augmented/aug_0_Baclofen_136.png,Baclofen
data/augmented/aug_1_Baclofen_136.png,Baclofen
data/augmented/aug_2_Baclofen_136.png,Baclofen
data/augmented/Baclofen_136.png,Baclofen
data/augmented/aug_0_Esomeprazole_2840.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_2840.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_2840.png,Esomeprazole
data/augmented/Esomeprazole_2840.png,Esomeprazole
data/augmented/aug_0_Azithromycin Dihydrate_86.png,Azithromycin Dihydrate
data/augmented/aug_1_Azithromycin Dihydrate_86.png,Azithromycin Dihydrate
data/augmented/aug_2_Azithromycin Dihydrate_86.png,Azithromycin Dihydrate
data/augmented/Azithromycin Dihydrate_86.png,Azithromycin Dihydrate
data/augmented/aug_0_Metronidazole_323.png,Metronidazole
data/augmented/aug_1_Metronidazole_323.png,Metronidazole
data/augmented/aug_2_Metronidazole_323.png,Metronidazole
data/augmented/Metronidazole_323.png,Metronidazole
data/augmented/aug_0_Baclofen_1411.png,Baclofen
data/augmented/aug_1_Baclofen_1411.png,Baclofen
data/augmented/aug_2_Baclofen_1411.png,Baclofen
data/augmented/Baclofen_1411.png,Baclofen
data/augmented/aug_0_Fluconazole_615.png,Fluconazole
data/augmented/aug_1_Fluconazole_615.png,Fluconazole
data/augmented/aug_2_Fluconazole_615.png,Fluconazole
data/augmented/Fluconazole_615.png,Fluconazole
data/augmented/aug_0_Azithromycin Dihydrate_700.png,Azithromycin Dihydrate
data/augmented/aug_1_Azithromycin Dihydrate_700.png,Azithromycin Dihydrate
data/augmented/aug_2_Azithromycin Dihydrate_700.png,Azithromycin Dihydrate
data/augmented/Azithromycin Dihydrate_700.png,Azithromycin Dihydrate
data/augmented/aug_0_Ketoconazole (Shampoo)_388.png,Ketoconazole (Shampoo)
data/augmented/aug_1_Ketoconazole (Shampoo)_388.png,Ketoconazole (Shampoo)
data/augmented/aug_2_Ketoconazole (Shampoo)_388.png,Ketoconazole (Shampoo)
data/augmented/Ketoconazole (Shampoo)_388.png,Ketoconazole (Shampoo)
data/augmented/aug_0_Cetirizine Hydrochloride_175.png,Cetirizine Hydrochloride
data/augmented/aug_1_Cetirizine Hydrochloride_175.png,Cetirizine Hydrochloride
data/augmented/aug_2_Cetirizine Hydrochloride_175.png,Cetirizine Hydrochloride
data/augmented/Cetirizine Hydrochloride_175.png,Cetirizine Hydrochloride
data/augmented/aug_0_Baclofen_369.png,Baclofen
data/augmented/aug_1_Baclofen_369.png,Baclofen
data/augmented/aug_2_Baclofen_369.png,Baclofen
data/augmented/Baclofen_369.png,Baclofen
data/augmented/aug_0_Montelukast Sodium_3035.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_3035.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_3035.png,Montelukast Sodium
data/augmented/Montelukast Sodium_3035.png,Montelukast Sodium
data/augmented/aug_0_Esomeprazole_1075.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_1075.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_1075.png,Esomeprazole
data/augmented/Esomeprazole_1075.png,Esomeprazole
data/augmented/aug_0_Esomeprazole_287.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_287.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_287.png,Esomeprazole
data/augmented/Esomeprazole_287.png,Esomeprazole
data/augmented/aug_0_Metronidazole_1374.png,Metronidazole
data/augmented/aug_1_Metronidazole_1374.png,Metronidazole
data/augmented/aug_2_Metronidazole_1374.png,Metronidazole
data/augmented/Metronidazole_1374.png,Metronidazole
data/augmented/aug_0_Esomeprazole_2517.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_2517.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_2517.png,Esomeprazole
data/augmented/Esomeprazole_2517.png,Esomeprazole
data/augmented/aug_0_Fluconazole_168.png,Fluconazole
data/augmented/aug_1_Fluconazole_168.png,Fluconazole
data/augmented/aug_2_Fluconazole_168.png,Fluconazole
data/augmented/Fluconazole_168.png,Fluconazole
data/augmented/aug_0_Fexofenadine Hydrochloride_769.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_769.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_769.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_769.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Ketoconazole (Shampoo)_803.png,Ketoconazole (Shampoo)
data/augmented/aug_1_Ketoconazole (Shampoo)_803.png,Ketoconazole (Shampoo)
data/augmented/aug_2_Ketoconazole (Shampoo)_803.png,Ketoconazole (Shampoo)
data/augmented/Ketoconazole (Shampoo)_803.png,Ketoconazole (Shampoo)
data/augmented/aug_0_Clonazepam_964.png,Clonazepam
data/augmented/aug_1_Clonazepam_964.png,Clonazepam
data/augmented/aug_2_Clonazepam_964.png,Clonazepam
data/augmented/Clonazepam_964.png,Clonazepam
data/augmented/aug_0_Azithromycin Dihydrate_65.png,Azithromycin Dihydrate
data/augmented/aug_1_Azithromycin Dihydrate_65.png,Azithromycin Dihydrate
data/augmented/aug_2_Azithromycin Dihydrate_65.png,Azithromycin Dihydrate
data/augmented/Azithromycin Dihydrate_65.png,Azithromycin Dihydrate
data/augmented/aug_0_Clonazepam_2758.png,Clonazepam
data/augmented/aug_1_Clonazepam_2758.png,Clonazepam
data/augmented/aug_2_Clonazepam_2758.png,Clonazepam
data/augmented/Clonazepam_2758.png,Clonazepam
data/augmented/aug_0_Clonazepam_683.png,Clonazepam
data/augmented/aug_1_Clonazepam_683.png,Clonazepam
data/augmented/aug_2_Clonazepam_683.png,Clonazepam
data/augmented/Clonazepam_683.png,Clonazepam
data/augmented/aug_0_Cetirizine Hydrochloride_80.png,Cetirizine Hydrochloride
data/augmented/aug_1_Cetirizine Hydrochloride_80.png,Cetirizine Hydrochloride
data/augmented/aug_2_Cetirizine Hydrochloride_80.png,Cetirizine Hydrochloride
data/augmented/Cetirizine Hydrochloride_80.png,Cetirizine Hydrochloride
data/augmented/aug_0_Metronidazole_485.png,Metronidazole
data/augmented/aug_1_Metronidazole_485.png,Metronidazole
data/augmented/aug_2_Metronidazole_485.png,Metronidazole
data/augmented/Metronidazole_485.png,Metronidazole
data/augmented/aug_0_Fluconazole_765.png,Fluconazole
data/augmented/aug_1_Fluconazole_765.png,Fluconazole
data/augmented/aug_2_Fluconazole_765.png,Fluconazole
data/augmented/Fluconazole_765.png,Fluconazole
data/augmented/aug_0_Fexofenadine Hydrochloride_2939.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_2939.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_2939.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_2939.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Cetirizine Hydrochloride_23.png,Cetirizine Hydrochloride
data/augmented/aug_1_Cetirizine Hydrochloride_23.png,Cetirizine Hydrochloride
data/augmented/aug_2_Cetirizine Hydrochloride_23.png,Cetirizine Hydrochloride
data/augmented/Cetirizine Hydrochloride_23.png,Cetirizine Hydrochloride
data/augmented/aug_0_Ketoconazole (Shampoo)_800.png,Ketoconazole (Shampoo)
data/augmented/aug_1_Ketoconazole (Shampoo)_800.png,Ketoconazole (Shampoo)
data/augmented/aug_2_Ketoconazole (Shampoo)_800.png,Ketoconazole (Shampoo)
data/augmented/Ketoconazole (Shampoo)_800.png,Ketoconazole (Shampoo)
data/augmented/aug_0_Montelukast Sodium_2118.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_2118.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_2118.png,Montelukast Sodium
data/augmented/Montelukast Sodium_2118.png,Montelukast Sodium
data/augmented/aug_0_Ketoconazole (Tablet)_404.png,Ketoconazole (Tablet)
data/augmented/aug_1_Ketoconazole (Tablet)_404.png,Ketoconazole (Tablet)
data/augmented/aug_2_Ketoconazole (Tablet)_404.png,Ketoconazole (Tablet)
data/augmented/Ketoconazole (Tablet)_404.png,Ketoconazole (Tablet)
data/augmented/aug_0_Fluconazole_225.png,Fluconazole
data/augmented/aug_1_Fluconazole_225.png,Fluconazole
data/augmented/aug_2_Fluconazole_225.png,Fluconazole
data/augmented/Fluconazole_225.png,Fluconazole
data/augmented/aug_0_Azithromycin Dihydrate_314.png,Azithromycin Dihydrate
data/augmented/aug_1_Azithromycin Dihydrate_314.png,Azithromycin Dihydrate
data/augmented/aug_2_Azithromycin Dihydrate_314.png,Azithromycin Dihydrate
data/augmented/Azithromycin Dihydrate_314.png,Azithromycin Dihydrate
data/augmented/aug_0_Metronidazole_1375.png,Metronidazole
data/augmented/aug_1_Metronidazole_1375.png,Metronidazole
data/augmented/aug_2_Metronidazole_1375.png,Metronidazole
data/augmented/Metronidazole_1375.png,Metronidazole
data/augmented/aug_0_Fluconazole_787.png,Fluconazole
data/augmented/aug_1_Fluconazole_787.png,Fluconazole
data/augmented/aug_2_Fluconazole_787.png,Fluconazole
data/augmented/Fluconazole_787.png,Fluconazole
data/augmented/aug_0_Esomeprazole_466.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_466.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_466.png,Esomeprazole
data/augmented/Esomeprazole_466.png,Esomeprazole
data/augmented/aug_0_Ketoconazole (Cream)_2364.png,Ketoconazole (Cream)
data/augmented/aug_1_Ketoconazole (Cream)_2364.png,Ketoconazole (Cream)
data/augmented/aug_2_Ketoconazole (Cream)_2364.png,Ketoconazole (Cream)
data/augmented/Ketoconazole (Cream)_2364.png,Ketoconazole (Cream)
data/augmented/aug_0_Paracetamol_79.png,Paracetamol
data/augmented/aug_1_Paracetamol_79.png,Paracetamol
data/augmented/aug_2_Paracetamol_79.png,Paracetamol
data/augmented/Paracetamol_79.png,Paracetamol
data/augmented/aug_0_Esomeprazole_578.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_578.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_578.png,Esomeprazole
data/augmented/Esomeprazole_578.png,Esomeprazole
data/augmented/aug_0_Azithromycin Dihydrate_709.png,Azithromycin Dihydrate
data/augmented/aug_1_Azithromycin Dihydrate_709.png,Azithromycin Dihydrate
data/augmented/aug_2_Azithromycin Dihydrate_709.png,Azithromycin Dihydrate
data/augmented/Azithromycin Dihydrate_709.png,Azithromycin Dihydrate
data/augmented/aug_0_Montelukast Sodium_1767.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_1767.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_1767.png,Montelukast Sodium
data/augmented/Montelukast Sodium_1767.png,Montelukast Sodium
data/augmented/aug_0_Clonazepam_1699.png,Clonazepam
data/augmented/aug_1_Clonazepam_1699.png,Clonazepam
data/augmented/aug_2_Clonazepam_1699.png,Clonazepam
data/augmented/Clonazepam_1699.png,Clonazepam
data/augmented/aug_0_Esomeprazole_574.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_574.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_574.png,Esomeprazole
data/augmented/Esomeprazole_574.png,Esomeprazole
data/augmented/aug_0_Metronidazole_2325.png,Metronidazole
data/augmented/aug_1_Metronidazole_2325.png,Metronidazole
data/augmented/aug_2_Metronidazole_2325.png,Metronidazole
data/augmented/Metronidazole_2325.png,Metronidazole
data/augmented/aug_0_Fluconazole_2442.png,Fluconazole
